ltable_id,rtable_id,label
139837,515755,1
943649,497610,1
131450,888939,0
905470,968464,0
349601,734479,0
142251,142251,1
796240,851714,0
191291,334779,0
535616,493153,0
929582,605534,0
885377,954157,0
791779,630727,0
466016,135535,0
783107,38194,1
280598,691363,0
298162,890907,0
104452,104452,1
720008,987818,0
706893,342347,0
814422,62205,0
373310,839454,0
748847,907477,0
854428,155007,0
927575,230831,0
31799,726206,0
286765,36292,0
985046,398946,0
936567,70898,0
515784,868631,0
467992,599511,0
955673,955673,1
346743,346743,1
551149,931675,0
595049,595049,1
54837,351783,0
469532,14953,0
428053,186757,0
856460,586236,0
429091,429091,1
977796,977796,1
440127,927928,0
815439,262286,0
290101,336585,0
201889,99587,0
891315,272883,0
416012,95774,0
549165,329084,1
468918,690025,0
535364,535364,1
35468,35468,1
170479,507504,0
411379,159893,1
705787,873822,0
805665,20878,0
909261,993192,0
537647,219282,0
299378,775099,0
700030,79072,0
763621,190550,0
605609,33146,0
987354,209317,0
356788,398079,1
201227,153315,0
447849,122977,0
639631,101232,0
5960,310609,0
826027,755762,0
510070,630530,0
925515,925515,1
417532,417532,1
172263,169898,1
330883,808940,0
459789,49198,0
313886,313886,1
997235,625837,0
155692,647427,0
357158,357158,1
140700,140700,1
737377,340047,0
478060,478060,1
804399,804399,1
926040,662837,0
609057,682622,0
939171,279554,0
564316,564316,1
353900,673664,1
529427,163406,0
421242,421242,1
613050,7409,0
222854,914841,0
415251,685366,0
193860,969254,0
934399,765409,1
620711,620711,1
729171,729171,1
786708,604323,0
11719,729818,0
736082,806938,0
926382,648974,0
682045,170753,0
256660,259157,0
172739,445289,0
438932,669783,0
633009,343756,0
610553,57767,0
852602,483854,0
812662,812662,1
34512,612316,0
670527,504342,0
936334,224727,0
813519,723522,0
52222,903372,0
965611,965611,1
280022,680555,0
569246,421670,0
882712,118877,0
958052,958052,1
31951,31951,1
336770,460487,0
88074,488577,0
151324,563515,0
427089,650631,0
669100,195269,0
661389,218935,1
302317,896220,0
655016,346356,0
809164,82457,0
249858,861573,0
481556,608683,0
872970,872970,1
269785,619261,0
641791,165305,0
550125,13315,0
839457,215053,0
942850,905593,0
176671,939655,0
883550,717677,0
115120,660349,0
981157,770106,0
308337,445859,0
587475,225390,0
484467,484467,1
376889,622372,0
29263,264176,0
56593,560904,0
904746,22442,0
169537,169537,1
113250,841472,0
70102,300337,0
38306,448514,0
812122,812122,1
106599,131366,0
642728,257433,0
983693,760711,0
675509,40553,0
937933,17875,0
543577,310503,0
542959,585320,0
597099,179612,0
396807,423715,0
76650,822692,0
88508,72235,0
519459,591260,0
109163,631887,0
313630,842572,0
147588,147588,1
126524,126524,1
323250,467505,0
665721,655522,0
352003,584884,0
412920,163571,0
556668,141162,0
113331,37145,0
856310,636145,0
503637,503637,1
10833,10833,1
602341,124678,0
907497,883206,0
321741,321741,1
535977,168887,0
676476,819831,1
521165,3096,0
78350,862628,0
394566,158085,0
798295,798295,1
383610,315441,0
542861,109148,0
441552,123276,0
268252,364221,0
578248,407312,0
598415,596073,0
745586,600669,0
327681,406192,0
304827,304827,1
711780,639314,0
919457,968502,0
757465,757465,1
965565,155638,0
686727,735829,0
772813,645313,0
239170,862981,1
843703,636102,0
8802,102008,0
879142,48731,0
176350,549755,0
768855,226657,0
848726,651463,0
332433,342411,1
474792,474792,1
136907,602758,0
728350,249900,0
792167,909618,0
521825,777195,0
109843,714661,0
520475,560325,0
606386,144634,0
535013,958263,0
235860,533878,0
898156,617936,0
818633,63771,0
25294,32971,0
796240,643395,1
844666,844666,1
111105,316862,0
927618,606661,0
194952,953835,0
950731,919099,0
377990,817726,0
143354,713824,0
361496,382035,0
358535,620775,0
75695,75695,1
71190,661854,0
320810,581913,0
84839,644559,0
694627,460482,0
187534,187534,1
248363,663864,0
380489,380489,1
397478,397478,1
694204,82095,0
960106,960106,1
926294,507512,0
304437,425084,0
45051,925346,0
30431,410407,0
721110,721110,1
841511,782572,0
10594,329299,0
569305,427538,0
196694,73267,0
192245,864877,0
674946,871024,0
544486,141124,0
645375,390507,0
374488,120782,0
405191,634907,0
51467,102919,0
372832,372832,1
419307,416987,0
624275,341286,0
309916,647431,0
415623,575189,0
297945,956324,0
756240,988505,0
146853,630614,0
690593,690593,1
764331,900907,0
174714,689551,0
853109,498808,1
148247,381286,0
575612,121905,0
318649,64846,0
577960,264475,0
400397,386840,0
551097,551097,1
166913,50751,0
117471,834089,0
794366,794366,1
621632,621632,1
989648,808298,0
837921,866352,0
203878,387513,0
925740,621873,0
254541,8653,0
929036,457258,0
200946,200946,1
414816,729708,0
612325,612325,1
991158,779255,0
768940,921295,0
977312,977312,1
18885,18885,1
600274,575083,0
458379,271067,0
66320,66320,1
705956,705956,1
556647,539328,0
516901,197469,0
141162,141162,1
544761,171263,0
899788,594847,0
654639,361419,0
173242,777283,0
866172,302390,0
606503,994070,0
778012,83240,0
437935,437935,1
733765,736656,0
56280,188234,0
36726,113600,1
836408,836408,1
581067,219007,0
219736,129559,1
322114,322114,1
953063,906695,0
714366,714366,1
589204,870999,0
718938,718938,1
270884,490831,1
431363,431363,1
564030,307633,0
18445,39170,0
567994,555483,0
282995,975859,0
506375,792330,0
579317,350305,0
16721,830248,0
827510,613764,0
519100,823960,0
764012,764012,1
433245,43102,0
346086,627836,0
667389,848792,0
57562,57562,1
862628,719877,0
673463,274795,0
649122,184198,0
280439,60604,0
629115,629115,1
428485,891054,0
352801,578138,0
244762,334072,1
787141,787141,1
715178,748316,1
132772,112438,0
381284,381284,1
868833,781385,0
548899,656962,0
212374,792936,0
502239,344098,0
80959,625396,0
206880,719688,0
647971,587475,0
863224,795728,0
797591,634113,0
992076,273375,0
930139,930139,1
705094,816290,1
883404,883404,1
129634,709286,0
182113,810963,0
491991,983520,0
244246,244246,1
435361,634361,0
621936,621936,1
108535,192892,0
255731,371948,0
268610,964039,0
88508,353042,0
953530,626166,0
230356,756166,0
333831,987682,0
557093,597160,0
559332,758189,0
252831,142753,0
481278,629163,0
402708,624747,0
51028,139605,1
528677,701723,0
343965,199667,0
765216,506818,1
521202,893829,0
339953,417683,0
635036,950850,0
285317,285317,1
84315,655202,0
948756,948756,1
83620,70633,1
210772,36726,0
237286,713649,0
714310,756992,0
821901,861442,0
718489,385874,0
36391,544781,1
271991,271991,1
95347,119632,0
912709,793834,0
819072,819072,1
81050,329861,0
546005,344405,1
289456,372173,0
781894,781894,1
770609,334012,0
200318,200318,1
167351,466512,0
553873,497898,0
981728,981728,1
875442,676674,0
549103,212469,0
760661,101849,0
513371,215274,0
954987,33566,1
263819,950731,0
600657,523722,0
721477,780364,1
360607,360607,1
66758,241712,0
472814,507443,0
380353,483504,0
125024,146414,0
760306,607677,0
839708,839708,1
551457,219460,0
744972,474401,0
386301,568111,0
800459,361395,0
435984,668830,0
422015,654301,0
462576,252417,1
133979,26680,0
741454,814606,0
874740,874740,1
385555,176733,0
752998,752998,1
862639,793854,0
460118,137803,0
154009,295470,0
370955,718965,0
845497,714827,0
674287,674287,1
840270,124166,0
391108,881340,0
564162,821742,0
96450,14228,0
669264,669264,1
244887,244887,1
640948,236819,0
754435,453246,0
161529,458904,0
549808,259278,0
602449,408894,0
90989,492993,0
466042,20517,0
626793,828896,0
41451,941025,0
30461,470942,0
123506,300415,0
681532,681532,1
537125,537125,1
726858,460650,0
826673,951999,0
54325,186196,0
516929,298073,0
898840,48123,0
947872,139067,0
455374,108492,0
295315,428381,0
444497,430019,0
39350,136551,0
292297,452432,1
598506,800671,0
93278,93278,1
683940,258928,0
123174,123174,1
306874,972904,0
123795,7153,0
579614,725582,0
654768,445437,0
849715,451080,0
318102,487065,0
953863,609182,0
978181,155553,0
211320,638755,0
702094,702094,1
823604,687392,0
885471,994374,0
705943,135532,0
817109,729951,0
519981,520421,0
4965,454845,0
977100,926259,0
53531,80488,0
568162,568162,1
254424,316793,0
757185,998819,0
481817,481817,1
497619,497619,1
187912,397326,0
423570,383672,0
668578,552651,0
601619,450052,0
382147,871030,0
995823,995823,1
523333,834987,0
258215,997105,0
769449,834740,0
598506,69046,0
358229,118253,0
504190,894297,0
577135,360557,0
930126,403936,0
709393,965604,0
499001,381286,1
353906,353906,1
225991,225991,1
943954,725946,0
477366,871489,0
394611,385264,0
197967,585593,0
592239,592239,1
520004,461009,0
212794,212794,1
109691,836962,0
749969,573182,0
398394,217737,1
417128,417128,1
402023,402023,1
740399,722601,0
878780,626273,0
922360,922360,1
689694,47312,0
55179,708413,0
50420,554675,0
139551,322953,0
591762,591762,1
935125,603670,0
946872,190347,0
641319,278954,0
702557,115817,0
848907,708804,0
539784,187827,0
126524,789946,0
123464,425872,0
854691,758040,0
997700,919820,0
553962,553962,1
671984,938155,0
576675,576675,1
349478,326400,1
690261,528292,0
566402,460506,0
920030,698315,0
540670,199933,0
653089,948535,0
811182,199401,0
165677,710441,0
204937,700326,0
755991,417896,0
849201,780736,0
458658,793101,0
33621,706016,0
963034,963034,1
507984,798237,0
619411,484403,1
811691,138888,0
836332,836332,1
946080,595661,0
368847,610311,0
113327,331677,0
160460,538818,0
875270,97542,0
65553,39330,0
193289,2941,0
818742,873281,0
878033,34446,0
316862,304090,0
145233,119675,0
930847,453133,0
932216,932216,1
841762,818559,0
471287,471287,1
379503,293535,0
879689,463635,0
230165,552944,0
472491,425720,0
950262,871311,0
316271,981194,0
668452,455053,0
499212,752382,0
112007,126013,0
317777,211711,0
305998,305998,1
589158,666959,0
955237,147743,0
345289,112369,0
549939,549939,1
454254,17683,0
997603,262256,0
820948,408055,1
162214,513352,0
965924,54222,0
263779,263779,1
542793,502046,0
467709,869931,0
608948,398939,0
384104,835104,0
760181,387736,0
377749,254714,0
612081,612081,1
267517,126816,0
440306,322204,0
408234,366093,0
580188,656173,0
332433,206181,0
299681,455545,0
869856,339128,0
194139,363961,0
906335,316262,0
752858,898946,0
113533,585945,0
348726,664036,0
975307,82865,0
569405,988988,0
518625,606631,0
181736,262098,1
336643,746798,0
742307,663667,0
847448,847448,1
324132,252098,0
458944,336398,0
261534,920826,0
981743,736644,0
123991,939334,0
331395,595527,0
131940,571227,0
988705,39506,0
554150,554150,1
896216,27277,0
524010,672960,0
433765,433765,1
346644,113906,0
283983,363391,0
133988,133947,1
446544,86503,0
601285,920391,0
898740,270140,0
905584,173516,0
819396,221732,0
843445,664997,0
100368,740900,0
138856,321165,0
461196,796837,0
830410,830410,1
778567,144271,0
233625,233625,1
865582,920800,0
395623,427452,0
661384,508291,0
722714,382267,0
683534,32470,0
299467,704444,0
145050,376982,0
372741,179982,0
405143,838631,0
286513,286513,1
723199,334397,0
545300,395444,0
119290,613991,0
433635,433635,1
562120,719127,0
156460,736427,1
736600,736600,1
751868,113156,0
727958,548823,0
295918,36767,0
332739,332739,1
637647,206700,0
776692,141113,0
895505,610569,0
963573,272365,0
77055,422497,0
955061,109399,0
993299,852681,0
870809,138554,0
241721,241721,1
422453,856156,0
141067,215878,0
549416,549416,1
848466,530289,0
789655,204556,0
198351,822424,0
981696,933045,0
572099,572099,1
287524,287524,1
575795,552511,0
717679,159886,1
700245,782158,0
664170,664170,1
925882,823857,0
672564,448657,0
605479,272362,0
179719,942627,0
826076,979836,1
599567,469427,0
45878,45878,1
863740,863740,1
608101,285090,0
494844,962880,0
354144,213281,0
646077,726056,0
574826,695694,0
392629,564375,0
21479,697617,0
889553,238312,0
358152,348308,0
174120,70314,0
668245,779854,0
354545,244600,1
46484,365466,0
572501,572501,1
775546,974923,0
711665,282615,0
40093,623043,0
617599,520768,0
361619,361619,1
922981,497670,0
268106,847553,0
757812,664314,0
463273,750519,0
460771,480907,0
776573,370428,0
147771,147771,1
280330,745285,0
823374,996647,0
31361,971380,0
668074,646397,1
306142,545942,0
624235,222729,0
105856,755758,0
427416,733544,0
467124,15975,0
623743,248707,0
219095,862273,0
892663,983024,0
811165,811165,1
25158,570971,0
655655,881137,0
243254,234667,0
640167,718177,0
582451,585074,0
626413,409861,0
499742,882805,0
73429,341471,0
459265,294761,0
957571,957571,1
520448,542553,0
193821,635506,0
404406,404406,1
937997,118339,1
224597,554017,0
107557,107557,1
961129,961129,1
426489,404803,0
826690,145786,0
830649,830649,1
430777,430777,1
996048,996048,1
631801,436649,0
123970,384015,0
896616,896616,1
222785,737786,0
569382,824596,0
327472,382607,0
136005,220376,0
127024,487412,0
443242,331283,0
654387,263287,0
400764,660354,0
35078,222724,0
890860,946058,0
808905,181288,0
162015,838366,0
852042,120916,0
238210,878171,0
6139,69550,0
355509,856149,0
895966,175253,0
878629,630191,0
766950,766950,1
630146,778315,0
934130,249972,1
140547,53688,0
896606,774698,0
335467,335467,1
598044,617040,0
610847,205927,0
965911,965911,1
645041,67993,0
135427,800784,0
943202,506483,0
417056,945365,0
202426,380367,0
348754,472357,0
679798,397125,0
310925,929255,0
379040,804851,0
612747,841133,0
322778,1548,0
361863,215057,0
213354,420984,0
889442,354838,1
602349,23152,0
209487,694266,1
479204,874381,0
336665,976767,0
611018,636414,0
460630,460630,1
640121,591474,0
894019,426689,1
401121,872929,0
329087,93790,0
983950,872635,0
662053,662053,1
425153,425153,1
542016,869053,0
114023,538511,0
820723,749006,0
410229,895658,0
98265,96201,0
307234,878345,0
817370,984302,0
569482,606755,0
219860,640739,0
368828,765687,0
548158,561508,0
489585,161964,0
879714,106213,0
160140,996603,0
425646,545292,0
312364,876881,0
241693,336168,0
784054,784054,1
176758,176758,1
569641,826034,0
971243,971243,1
630147,859407,0
44243,408790,0
430125,883832,0
39228,433997,0
423970,396892,0
338698,782872,0
71491,801499,0
632819,232579,0
857705,384834,0
314659,858612,0
340821,921758,0
824193,143786,0
864886,641566,0
305898,538659,0
792167,792167,1
648575,648575,1
913514,151504,0
19341,19341,1
566160,4639,0
493922,139427,0
423547,815214,0
513269,265049,0
163851,163851,1
377760,447537,0
625416,444431,0
602036,120543,0
403133,682913,1
214353,310862,0
984375,921253,0
977145,647415,0
51638,75717,0
609297,423771,0
665449,665449,1
945966,181807,0
425684,929970,0
520241,80641,0
201515,831769,0
143594,121973,0
127669,149499,0
661835,140733,0
8921,244440,0
907909,907909,1
96083,851596,0
468854,212817,0
28513,28513,1
731873,317334,0
617957,989927,1
151569,151569,1
575548,575548,1
55553,211423,1
195999,61787,0
767148,699302,0
893734,843088,0
458381,803398,0
231991,66336,0
191075,609304,0
810633,810633,1
211991,635675,0
366692,978940,0
172352,172352,1
174534,690879,0
284551,706122,0
296702,360766,0
831037,188558,0
866621,866621,1
493827,954509,0
243260,159127,0
348895,657969,0
828528,175679,0
818595,818595,1
281210,276618,0
387222,913897,0
439727,317642,0
480514,123811,0
193960,925866,0
611950,499788,0
272533,272533,1
686736,59828,0
577198,667960,0
433465,519480,0
187893,994516,0
445116,897346,0
761900,8296,0
162294,50248,0
406156,811229,0
370277,955760,0
605134,605134,1
773144,714113,0
146081,321314,0
541024,60916,0
329466,116577,0
31374,224002,0
335250,176187,0
574542,574542,1
348891,588224,0
613069,89921,0
596875,436017,0
51894,51894,1
88779,795673,0
276069,723103,0
755968,378500,0
713849,713849,1
26107,321095,1
287962,366976,0
708104,937545,0
716893,166106,0
637063,141065,0
941386,257608,0
715573,715573,1
838059,949804,0
48342,645379,0
571329,249323,0
197766,765284,0
624533,669316,0
539731,903192,0
947504,947504,1
857261,313161,0
668445,640373,0
968195,78741,0
894112,666444,0
770464,566562,1
545910,34354,0
87159,436673,0
415449,48197,0
516234,111582,0
388297,410482,0
86529,514398,0
262314,343426,0
54401,562502,0
651235,651235,1
986576,306952,0
118108,811478,0
857320,157367,0
756018,901211,0
838777,838777,1
78604,604796,0
661665,85242,0
7514,742715,0
651224,174894,0
262815,826037,0
307912,307912,1
58165,167351,0
181195,699216,0
49893,49893,1
784856,251485,0
842155,50879,1
726158,481876,0
915261,979554,0
375339,901911,0
39910,39910,1
160494,911070,0
828991,368784,0
790044,224636,0
873444,571072,0
529611,507519,0
190788,248994,1
76200,202017,0
653282,901983,0
42344,751391,0
787217,787217,1
7320,7320,1
489158,489158,1
285468,298309,0
387199,387199,1
819865,763679,0
463698,463698,1
11093,11093,1
662615,443195,0
408685,54714,0
611807,228986,0
904477,407877,0
340377,67039,0
878401,651791,0
168403,974383,1
667772,847114,0
389885,193840,0
395939,929052,0
595456,857814,0
886336,952013,1
138560,570122,0
892039,526502,0
113255,615714,0
128923,945775,0
796839,337823,0
937056,257100,0
61696,749828,0
400215,414560,0
132053,132053,1
646666,558984,0
547578,934780,0
201305,47950,0
195399,195399,1
161522,669951,1
658823,683956,0
145913,145913,1
335911,546544,0
260003,403337,1
855520,935409,0
883317,442363,0
215640,194907,0
533676,150292,0
557992,75823,0
694088,529943,0
872838,872838,1
626956,23198,0
206494,605456,1
380363,19912,0
909806,764733,0
361928,484444,0
97147,141648,1
930669,891540,0
133043,348913,0
743253,828703,0
232588,148304,0
871294,890731,0
739399,606138,0
86981,846378,0
755650,948968,0
748309,856778,0
697934,524389,0
137941,633572,0
420746,25571,0
169904,169904,1
105311,546907,0
596875,499173,0
794830,824485,0
663637,472657,0
896485,896485,1
525055,898270,0
345408,264662,0
170725,427402,0
975373,402707,0
983739,983739,1
536002,89801,0
646260,646260,1
108909,108909,1
249034,689604,0
271886,719377,0
662532,359561,0
804891,941128,0
446937,684593,0
359369,742421,0
413803,343975,0
716157,716157,1
626921,137321,0
341558,341558,1
316929,619564,0
250655,250655,1
803321,963832,0
112583,112583,1
115136,22996,1
933449,197862,0
295826,231712,0
47205,65887,0
61123,599507,0
930414,270884,1
763981,763981,1
298839,607650,0
